Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-03-24,Industrial Occult,,https://boxd.it/Tq4Rc,

Position,Name,Year,URL,Description
1,Hellraiser,1987,https://boxd.it/1Zpi,
2,Event Horizon,1997,https://boxd.it/20d8,
3,Mad God,2021,https://boxd.it/vVPm,
4,Pandorum,2009,https://boxd.it/1Eo4,
5,Genocyber,1994,https://boxd.it/MEmc,
6,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
7,Videodrome,1983,https://boxd.it/29uC,
