Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-17,Priority 1,,https://boxd.it/ROofM,

Position,Name,Year,URL,Description
1,2046,2004,https://boxd.it/29tu,
2,The Cat Returns,2002,https://boxd.it/1Mne,
3,In Search of Darkness,2019,https://boxd.it/lA5M,
4,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
